language,registry_identity,operation,terminal_semantics,current_state,certification_basis
CSS,css,symbol_context,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
CSS,css,processes,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
CSS,css,route_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
CSS,css,api_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
CSS,css,taint,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
CSS,css,rename,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
CSS,css,shape_check,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
CSS,css,tool_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
CSS,css,slice,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
CSS,css,syntax,removed,REMOVED_FROM_ADVERTISED_SCHEMA,registered parse-only checker with positive-error and unavailable outcomes
CSS,css,patch_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,current producer is incomplete/partial and cannot satisfy its advertised contract
CSS,css,verification_status,execution_specific,ADVERTISED_CERTIFIED,execution-specific verification contract bound to exact command and revision
CUE,cue,exact_literal_search,exact,ADVERTISED_CERTIFIED,language-agnostic explicit-scope byte scanner; omissions prevent exactness
CUE,cue,definition,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
CUE,cue,references,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
CUE,cue,callers,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
CUE,cue,symbol_context,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
CUE,cue,processes,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
CUE,cue,route_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
CUE,cue,api_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
CUE,cue,taint,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
CUE,cue,rename,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
CUE,cue,shape_check,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
CUE,cue,tool_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
CUE,cue,slice,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
CUE,cue,syntax,removed,REMOVED_FROM_ADVERTISED_SCHEMA,registered parse-only checker with positive-error and unavailable outcomes
CUE,cue,patch_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,current producer is incomplete/partial and cannot satisfy its advertised contract
CUE,cue,verification_status,execution_specific,ADVERTISED_CERTIFIED,execution-specific verification contract bound to exact command and revision
Elixir,elixir,exact_literal_search,exact,ADVERTISED_CERTIFIED,language-agnostic explicit-scope byte scanner; omissions prevent exactness
Elixir,elixir,definition,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Elixir,elixir,references,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Elixir,elixir,callers,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Elixir,elixir,symbol_context,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Elixir,elixir,processes,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Elixir,elixir,route_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Elixir,elixir,api_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Elixir,elixir,taint,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Elixir,elixir,rename,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Elixir,elixir,shape_check,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Elixir,elixir,tool_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Elixir,elixir,slice,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Elixir,elixir,syntax,removed,REMOVED_FROM_ADVERTISED_SCHEMA,registered parse-only checker with positive-error and unavailable outcomes
Elixir,elixir,patch_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,current producer is incomplete/partial and cannot satisfy its advertised contract
Elixir,elixir,verification_status,execution_specific,ADVERTISED_CERTIFIED,execution-specific verification contract bound to exact command and revision
Elm,elm,exact_literal_search,exact,ADVERTISED_CERTIFIED,language-agnostic explicit-scope byte scanner; omissions prevent exactness
Elm,elm,definition,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Elm,elm,references,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Elm,elm,callers,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Elm,elm,symbol_context,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Elm,elm,processes,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Elm,elm,route_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Elm,elm,api_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Elm,elm,taint,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Elm,elm,rename,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Elm,elm,shape_check,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Elm,elm,tool_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Elm,elm,slice,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Elm,elm,syntax,removed,REMOVED_FROM_ADVERTISED_SCHEMA,registered parse-only checker with positive-error and unavailable outcomes
Elm,elm,patch_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,current producer is incomplete/partial and cannot satisfy its advertised contract
Elm,elm,verification_status,execution_specific,ADVERTISED_CERTIFIED,execution-specific verification contract bound to exact command and revision
Go,go,exact_literal_search,exact,ADVERTISED_CERTIFIED,language-agnostic explicit-scope byte scanner; omissions prevent exactness
Go,go,definition,sound_overapprox,ADVERTISED_CERTIFIED,"graph-backed symbol lookup over certified/tiered edges; abstains incomplete on missing graph, unresolved symbol, or revision mismatch"
Go,go,references,sound_overapprox,ADVERTISED_CERTIFIED,"graph-backed symbol lookup over certified/tiered edges; abstains incomplete on missing graph, unresolved symbol, or revision mismatch"
Go,go,callers,sound_overapprox,ADVERTISED_CERTIFIED,"graph-backed symbol lookup over certified/tiered edges; abstains incomplete on missing graph, unresolved symbol, or revision mismatch"
Go,go,symbol_context,sound_overapprox,ADVERTISED_CERTIFIED,composite graph view (definition + neighbors + detected execution flows); omissions flag partial coverage
Go,go,processes,sound_overapprox,ADVERTISED_CERTIFIED,composite graph view (definition + neighbors + detected execution flows); omissions flag partial coverage
Go,go,route_map,sound_overapprox,ADVERTISED_CERTIFIED,route/handler topology from producer HANDLES_ROUTE and API_CALL edges; consumer attribution and downstream calls; coverage limited to emitted framework edges
Go,go,api_impact,sound_overapprox,ADVERTISED_CERTIFIED,route/handler topology from producer HANDLES_ROUTE and API_CALL edges; consumer attribution and downstream calls; coverage limited to emitted framework edges
Go,go,taint,sound_overapprox,ADVERTISED_CERTIFIED,symbol-level source-to-sink CALLS reachability; always incomplete pending statement-level dataflow
Go,go,rename,sound_overapprox,ADVERTISED_CERTIFIED,graph-aware rename preview enumerating definition and reference edit sites by edge type; text references flagged unproven
Go,go,shape_check,sound_overapprox,ADVERTISED_CERTIFIED,contract checks provable from persisted edges: interface conformance and override arity; abstains when no contract exists
Go,go,tool_map,sound_overapprox,ADVERTISED_CERTIFIED,agent-tool surface detection via DECORATES edges on tool-registry names; undecorated registration sites flagged untracked
Go,go,slice,sound_overapprox,ADVERTISED_CERTIFIED,"statement-level CFG/data/control-dependence slice; Python source AST substrate, js/ts/java/go over persisted cfg_* blocks with approximated use detection; limitations enumerate unmodeled constructs"
Go,go,syntax,exact,ADVERTISED_CERTIFIED,registered parse-only checker with positive-error and unavailable outcomes
Go,go,patch_impact,sound_overapprox,ADVERTISED_CERTIFIED,diff-to-symbol mapping over the call graph returns depth-banded callers and affected flows; omissions flag unmapped edits
Go,go,verification_status,execution_specific,ADVERTISED_CERTIFIED,execution-specific verification contract bound to exact command and revision
Groovy,groovy,exact_literal_search,exact,ADVERTISED_CERTIFIED,language-agnostic explicit-scope byte scanner; omissions prevent exactness
Groovy,groovy,definition,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Groovy,groovy,references,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Groovy,groovy,callers,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Groovy,groovy,symbol_context,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Groovy,groovy,processes,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Groovy,groovy,route_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Groovy,groovy,api_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Groovy,groovy,taint,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Groovy,groovy,rename,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Groovy,groovy,shape_check,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Groovy,groovy,tool_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Groovy,groovy,slice,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Groovy,groovy,syntax,removed,REMOVED_FROM_ADVERTISED_SCHEMA,registered parse-only checker with positive-error and unavailable outcomes
Groovy,groovy,patch_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,current producer is incomplete/partial and cannot satisfy its advertised contract
Groovy,groovy,verification_status,execution_specific,ADVERTISED_CERTIFIED,execution-specific verification contract bound to exact command and revision
HCL,hcl,exact_literal_search,exact,ADVERTISED_CERTIFIED,language-agnostic explicit-scope byte scanner; omissions prevent exactness
HCL,hcl,definition,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
HCL,hcl,references,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
HCL,hcl,callers,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
HCL,hcl,symbol_context,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
HCL,hcl,processes,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
HCL,hcl,route_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
HCL,hcl,api_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
HCL,hcl,taint,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
HCL,hcl,rename,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
HCL,hcl,shape_check,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
HCL,hcl,tool_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
HCL,hcl,slice,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
HCL,hcl,syntax,removed,REMOVED_FROM_ADVERTISED_SCHEMA,registered parse-only checker with positive-error and unavailable outcomes
HCL,hcl,patch_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,current producer is incomplete/partial and cannot satisfy its advertised contract
HCL,hcl,verification_status,execution_specific,ADVERTISED_CERTIFIED,execution-specific verification contract bound to exact command and revision
HTML,html,exact_literal_search,exact,ADVERTISED_CERTIFIED,language-agnostic explicit-scope byte scanner; omissions prevent exactness
HTML,html,definition,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
HTML,html,references,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
HTML,html,callers,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
HTML,html,symbol_context,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
HTML,html,processes,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
HTML,html,route_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
HTML,html,api_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
HTML,html,taint,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
HTML,html,rename,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
HTML,html,shape_check,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
HTML,html,tool_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
HTML,html,slice,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
HTML,html,syntax,removed,REMOVED_FROM_ADVERTISED_SCHEMA,registered parse-only checker with positive-error and unavailable outcomes
HTML,html,patch_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,current producer is incomplete/partial and cannot satisfy its advertised contract
HTML,html,verification_status,execution_specific,ADVERTISED_CERTIFIED,execution-specific verification contract bound to exact command and revision
Java,java,exact_literal_search,exact,ADVERTISED_CERTIFIED,language-agnostic explicit-scope byte scanner; omissions prevent exactness
Java,java,definition,sound_overapprox,ADVERTISED_CERTIFIED,"graph-backed symbol lookup over certified/tiered edges; abstains incomplete on missing graph, unresolved symbol, or revision mismatch"
Java,java,references,sound_overapprox,ADVERTISED_CERTIFIED,"graph-backed symbol lookup over certified/tiered edges; abstains incomplete on missing graph, unresolved symbol, or revision mismatch"
Java,java,callers,sound_overapprox,ADVERTISED_CERTIFIED,"graph-backed symbol lookup over certified/tiered edges; abstains incomplete on missing graph, unresolved symbol, or revision mismatch"
Java,java,symbol_context,sound_overapprox,ADVERTISED_CERTIFIED,composite graph view (definition + neighbors + detected execution flows); omissions flag partial coverage
Java,java,processes,sound_overapprox,ADVERTISED_CERTIFIED,composite graph view (definition + neighbors + detected execution flows); omissions flag partial coverage
Java,java,route_map,sound_overapprox,ADVERTISED_CERTIFIED,route/handler topology from producer HANDLES_ROUTE and API_CALL edges; consumer attribution and downstream calls; coverage limited to emitted framework edges
Java,java,api_impact,sound_overapprox,ADVERTISED_CERTIFIED,route/handler topology from producer HANDLES_ROUTE and API_CALL edges; consumer attribution and downstream calls; coverage limited to emitted framework edges
Java,java,taint,sound_overapprox,ADVERTISED_CERTIFIED,symbol-level source-to-sink CALLS reachability; always incomplete pending statement-level dataflow
Java,java,rename,sound_overapprox,ADVERTISED_CERTIFIED,graph-aware rename preview enumerating definition and reference edit sites by edge type; text references flagged unproven
Java,java,shape_check,sound_overapprox,ADVERTISED_CERTIFIED,contract checks provable from persisted edges: interface conformance and override arity; abstains when no contract exists
Java,java,tool_map,sound_overapprox,ADVERTISED_CERTIFIED,agent-tool surface detection via DECORATES edges on tool-registry names; undecorated registration sites flagged untracked
Java,java,slice,sound_overapprox,ADVERTISED_CERTIFIED,"statement-level CFG/data/control-dependence slice; Python source AST substrate, js/ts/java/go over persisted cfg_* blocks with approximated use detection; limitations enumerate unmodeled constructs"
Java,java,syntax,removed,REMOVED_FROM_ADVERTISED_SCHEMA,registered parse-only checker with positive-error and unavailable outcomes
Java,java,patch_impact,sound_overapprox,ADVERTISED_CERTIFIED,diff-to-symbol mapping over the call graph returns depth-banded callers and affected flows; omissions flag unmapped edits
Java,java,verification_status,execution_specific,ADVERTISED_CERTIFIED,execution-specific verification contract bound to exact command and revision
JavaScript,javascript,exact_literal_search,exact,ADVERTISED_CERTIFIED,language-agnostic explicit-scope byte scanner; omissions prevent exactness
JavaScript,javascript,definition,sound_overapprox,ADVERTISED_CERTIFIED,"graph-backed symbol lookup over certified/tiered edges; abstains incomplete on missing graph, unresolved symbol, or revision mismatch"
JavaScript,javascript,references,sound_overapprox,ADVERTISED_CERTIFIED,"graph-backed symbol lookup over certified/tiered edges; abstains incomplete on missing graph, unresolved symbol, or revision mismatch"
JavaScript,javascript,callers,sound_overapprox,ADVERTISED_CERTIFIED,"graph-backed symbol lookup over certified/tiered edges; abstains incomplete on missing graph, unresolved symbol, or revision mismatch"
JavaScript,javascript,symbol_context,sound_overapprox,ADVERTISED_CERTIFIED,composite graph view (definition + neighbors + detected execution flows); omissions flag partial coverage
JavaScript,javascript,processes,sound_overapprox,ADVERTISED_CERTIFIED,composite graph view (definition + neighbors + detected execution flows); omissions flag partial coverage
JavaScript,javascript,route_map,sound_overapprox,ADVERTISED_CERTIFIED,route/handler topology from producer HANDLES_ROUTE and API_CALL edges; consumer attribution and downstream calls; coverage limited to emitted framework edges
JavaScript,javascript,api_impact,sound_overapprox,ADVERTISED_CERTIFIED,route/handler topology from producer HANDLES_ROUTE and API_CALL edges; consumer attribution and downstream calls; coverage limited to emitted framework edges
JavaScript,javascript,taint,sound_overapprox,ADVERTISED_CERTIFIED,symbol-level source-to-sink CALLS reachability; always incomplete pending statement-level dataflow
JavaScript,javascript,rename,sound_overapprox,ADVERTISED_CERTIFIED,graph-aware rename preview enumerating definition and reference edit sites by edge type; text references flagged unproven
JavaScript,javascript,shape_check,sound_overapprox,ADVERTISED_CERTIFIED,contract checks provable from persisted edges: interface conformance and override arity; abstains when no contract exists
JavaScript,javascript,tool_map,sound_overapprox,ADVERTISED_CERTIFIED,agent-tool surface detection via DECORATES edges on tool-registry names; undecorated registration sites flagged untracked
JavaScript,javascript,slice,sound_overapprox,ADVERTISED_CERTIFIED,"statement-level CFG/data/control-dependence slice; Python source AST substrate, js/ts/java/go over persisted cfg_* blocks with approximated use detection; limitations enumerate unmodeled constructs"
JavaScript,javascript,syntax,exact,ADVERTISED_CERTIFIED,registered parse-only checker with positive-error and unavailable outcomes
JavaScript,javascript,patch_impact,sound_overapprox,ADVERTISED_CERTIFIED,diff-to-symbol mapping over the call graph returns depth-banded callers and affected flows; omissions flag unmapped edits
JavaScript,javascript,verification_status,execution_specific,ADVERTISED_CERTIFIED,execution-specific verification contract bound to exact command and revision
Kotlin,kotlin,exact_literal_search,exact,ADVERTISED_CERTIFIED,language-agnostic explicit-scope byte scanner; omissions prevent exactness
Kotlin,kotlin,definition,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Kotlin,kotlin,references,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Kotlin,kotlin,callers,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Kotlin,kotlin,symbol_context,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Kotlin,kotlin,processes,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Kotlin,kotlin,route_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Kotlin,kotlin,api_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Kotlin,kotlin,taint,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
